aviary ID,Resource User Key,Title,Access,Agent,Description,Collection Title,Date,Duration,Publisher,Subject,Type,Genre,Event Location,Alternative Title,Coverage,Language,Format,Identifier,Note,Source,Relation,Source Metadata URI,Preferred Citation,Date First Ingested,Rights Statement,Display Name,Format Physical Description,Series or Event Name,Featured,PURL,URL,Embed,Media Embed 1,Media Embed 2,Media Embed 3
85617,"","Marian Engel Classroom Visit at University of Alberta, 1978",access_public,"Presenter::Engel, Marian|Host::Hedenstron, J.",,SpokenWeb UAlberta,Performed::1978-03-31,00:46:29,"",Topical::Classroom visit,SpokenWeb::Talk|Reading,"",University of Alberta (Edmonton),"","",English,"",local::AT-180|sw::SW138,"General::<p>Handwritten on spine and on back: ""Marion Engel, visit to English 210, J. Hedenstrom, March 31/78""</p>","","","",,"","<p>This recording is <a title=""In Copyright"" href=""https://rightsstatements.org/page/InC/1.0/?language=en"" target=""_blank"" rel=""noopener"">In Copyright</a> and is made available for non-commercial research and educational purposes, with permission from the rights holder(s). The University of Alberta wishes to hear from any copyright owner, or their representative, who believes that this recording has been used without authorization. Please contact <a title=""erahelp@ualberta.ca"" href=""mailto:erahelp@ualberta.ca"" target=""_blank"" rel=""noopener"">erahelp@ualberta.ca</a>. You may display/perform this material for non-commercial research or teaching purposes. For all other reproduction, performance or distribution uses, please contact the copyright holders</p>","",Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Tape Brand::Sony 550m; 36 micron; 550BL|Playing Speed::unknown,"","",https://ualberta.aviaryplatform.com/r/3x83j3b17f,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/85617,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/85617?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/173861' height='400' width='600'></iframe>
85591,"","J.V. Cunningham at University of Alberta, 1982",access_restricted,"Author::Cunningham, J.V.|Reader::Cunningham, J.V.",,SpokenWeb UAlberta,Performance Date::1982-01-28,00:59:49,"",Topical::Oral interpretation of poetry.|Topical::Poetry readings (Sound recordings).,SpokenWeb::Reading: Poetry|Reading,"",University of Alberta Humanities Centre Lecture Theatre 3,"","",English,"",local::AT-709|sw::SW032a,"General::Handwritten from back of reel case: J.V. Cunningham: Reading his poetry, Jan. 28th 1982, HC AV L-3, starting time 12:35, end 1:35","","","",,"",<p>Copyright Not Evaluated</p>,"",Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Playing Speed::3 3/4 ips|Tape Brand::Sony SLH-72-370-BL,"","",https://ualberta.aviaryplatform.com/r/9k45q4sn5c,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/85591,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/85591?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/173828' height='400' width='600'></iframe>
86969,"","William Golding at University of Alberta, 1985",access_private,"Author::Golding, William|Reader::Golding, William",,SpokenWeb UAlberta,Performed::1985-11-07,00:14:47,"",Topical::Oral interpretation of fiction,SpokenWeb::Reading: Fiction,"",University of Alberta Humanities Centre Lecture Theatre 1,"","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Cassette|Physical Composition::Magnetic Tape|Tape Brand::Sony HFX 120,local::AT-797 1/2|sw::SW134a-b,"General::<p>A slip of paper inside the cassette case reads: ""William Golding, Winner of the Nobel Prize for Literature for 1983 will give a reading from his work in progress. Thursday, November 7, 1985, at 4:00pm in HCL-1. Please invite your students to attend."" Written on cassette: William Golding, Novel Prize Literature 1983, Reading Nov. 7, 1985, HCL-1</p>","","","",,"",<p>Copyright not Evaluated (CNE)</p>,"","","","",https://ualberta.aviaryplatform.com/r/1v5bc3tx1q,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/86969,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/86969?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/175283' height='400' width='600'></iframe>
86967,"","William Golding Interview, 1985",access_private,"Author::Golding, William|Reader::Golding, William|Interviewer::Wickens, Marilyn",,SpokenWeb UAlberta,1985-11-08,00:31:18,"",Topical::Interview,SpokenWeb::Interview,"","","","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Cassette|Physical Composition::Magnetic Tape|Tape Brand::Sony LNX 90|Playing Speed::Unknown,local::AT-797 2/2|sw::SW157,General::<p>Written on front of cassette: Interview conducted by Marilyn Wickens with William Golding - 8 November 1985. 2/2 (m)&nbsp;</p>,"","","",,"",<p>Copyright not Evaluated (CNE)</p>,"","","","",https://ualberta.aviaryplatform.com/r/m03xs5kk0f,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/86967,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/86967?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/175281' height='400' width='600'></iframe>
86577,"","W.O. Mitchell at University of Alberta, 1970",access_public,"Author::Mitchell, W.O.|Reader::Mitchell, W.O.",,SpokenWeb UAlberta,Performed::1970,00:57:13,"","",SpokenWeb::Reading,"",University of Alberta,"","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Cassette|Physical Composition::Magnetic Tape|Tape Brand::Sony C-60,local::AT-616|sw::SW132a-b,"<p>W.O. Mitchell 1970 -- Side A: 1. ____ introduction, 2. gladys ridge home makers, 3. letter to _____, 4. a writer's ""notebook. Side B: mostly old K. &amp; the V.P.</p>","","","",,"","<p>This recording is <a href=""https://rightsstatements.org/page/InC/1.0/?language=en"" target=""_blank"" rel=""noopener"">In Copyright</a> and is made available for non-commercial research and educational purposes, with permission from the rights holder(s). The University of Alberta wishes to hear from any copyright owner, or their representative, who believes that this recording has been used without authorization. Please contact <a href=""mailto:erahelp@ualberta.ca"">erahelp@ualberta.ca</a>. You may display/perform this material for non-commercial research or teaching purposes. For all other reproduction, performance or distribution uses, please contact the copyright holders</p>","","","","",https://ualberta.aviaryplatform.com/r/zg6g15vm57,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/86577,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/86577?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/174826' height='400' width='600'></iframe>
59201,"","George Bowering at University of Alberta, 1980",access_public,"Author::Bowering, George|Reader::Bowering, George|Speaker::Barbour, Douglas",,SpokenWeb UAlberta,Performed::1980/02/12,01:00:30,"",Topical::Oral interpretation of poetry,SpokenWeb::Reading: Poetry|SpokenWeb::Reading: Fiction,"",University of Alberta Humanities Centre Lecture Theatre 3,"","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Playing Speed::3 3/4 ips|Tape Brand::Sony SLH-7-550-BL|audio/x-wav,avalonid::v118rf66q|local::AT-70|sw::SW002a,"general::<p>Liner notes: February 12/80, George Bowering - Poet and novelist, AV L-3 H-C; ""Road Games"" - a short story; ""Stuck Wasps"" - a short poem; ""This is one of those days"" - a short poem; Allophanes - readings from this poem; Another Mouth: Poems - readings from - last lyrics - and other poems; Uncle Louis - Douglas Barbour - reading with G. Bowering; Louis St. Laurent. Reel case also includes a signed release form.</p>","","","",,2020-08-27,"<p>This recording is <a title=""In Copyright"" href=""https://rightsstatements.org/page/InC/1.0/?language=en"" target=""_blank"" rel=""noopener"">In Copyright</a> and is made available for non-commercial research and educational purposes. The University of Alberta wishes to hear from any copyright owner, or their representative, who believes that this recording has been used without authorization. Please contact <a title=""erahelp@ualberta.ca"" href=""mailto:erahelp@ualberta.ca"" target=""_blank"" rel=""noopener"">erahelp@ualberta.ca</a>. You may display/perform this material for non-commercial research or teaching purposes. For all other reproduction, performance or distribution uses, please contact the copyright holders</p>","","","","",https://ualberta.aviaryplatform.com/r/183416tn8c,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59201,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59201?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/134014' height='400' width='600'></iframe>
59220,"","Robert Harlow at University of Alberta, 1978",access_public,"Author::Harlow, Robert|Reader::Harlow, Robert|Speaker::Barbour, Douglas",,SpokenWeb UAlberta,Performed::1978/11/02,00:50:33,"",Topical::Oral interpretation of fiction,SpokenWeb::Reading: Fiction,"",University of Alberta Humanities Centre Lecture Theatre 3,"","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Playing Speed::3 3/4 ips|Tape Brand::Sony SLH-7-550-BL|audio/x-wav,avalonid::1n79h551d|local::AT-246|sw::SW049a,"general::<p>Handwritten from back of reel case: Canadian Author, Robert Harlow, reading from his novel, Scann, and from an unpublished novel, (tentatively titled) The Lovers. Recorded on Thursday, November 2, 1978. Approximate length: 50 minutes</p>","","","",,2020-08-31,"<p>This recording is <a title=""In Copyright"" href=""https://rightsstatements.org/page/InC/1.0/?language=en"" target=""_blank"" rel=""noopener"">In Copyright</a> and is made available for non-commercial research and educational purposes. The University of Alberta wishes to hear from any copyright owner, or their representative, who believes that this recording has been used without authorization. Please contact <a title=""erahelp@ualberta.ca"" href=""mailto:erahelp@ualberta.ca"" target=""_blank"" rel=""noopener"">erahelp@ualberta.ca</a>. You may display/perform this material for non-commercial research or teaching purposes. For all other reproduction, performance or distribution uses, please contact the copyright holders</p>","","","","",https://ualberta.aviaryplatform.com/r/gh9b56f255,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59220,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59220?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/134033' height='400' width='600'></iframe>
85600,"","Jack Hodgins, William Stafford, and Wallace Stegner at Banff Centre, 1978",access_public,"Author::Hodgins, Jack|Reader::Hodgins, Jack|Author::Stafford, William|Reader::Stafford, William|Author::Stegner, Wallace|Reader::Stegner, Wallace",,SpokenWeb UAlberta,Performed::1978-04-13,01:17:41,"",Topical::Oral interpretation of fiction.,SpokenWeb::Reading: Fiction|Reading,"",Banff Centre (Banff),"","",English,"",local::AT-221|sw::SW086a,"General::<p>Handwritten from back of reel case: Crossing Frontiers, April 13/78, Readings by: Jack Hidgins, William Stafford, Wallce Stegner</p>","","","",,"","<p>This recording is <a title=""In Copyright"" href=""https://rightsstatements.org/page/InC/1.0/?language=en"" target=""_blank"" rel=""noopener"">In Copyright</a> and is made available for non-commercial research and educational purposes. The University of Alberta wishes to hear from any copyright owner, or their representative, who believes that this recording has been used without authorization. Please contact <a title=""erahelp@ualberta.ca"" href=""mailto:erahelp@ualberta.ca"" target=""_blank"" rel=""noopener"">erahelp@ualberta.ca</a>. You may display/perform this material for non-commercial research or teaching purposes. For all other reproduction, performance or distribution uses, please contact the copyright holders</p>|<p><em>Special instructions for rights holder William Stafford</em>: If someone wishes to use the William Stafford portion of this audio beyond educational or personal use, please email Fred Courtright, who handles such permissions for Mr Stafford's literary estate:&nbsp;Fred Courtright, &lt;PermDude@eclipse.net&gt;</p>|<p><em>Special instructions for rights holder Wallace Stegner</em>:&nbsp;All rights reserved by the Trust for the Wallace Stegner Literary Estate</p>","",Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Tape Brand::Sony SLH-7-550-BL|Playing Speed::3 3/4 ips,"","",https://ualberta.aviaryplatform.com/r/5t3fx74x50,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/85600,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/85600?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/173841' height='400' width='600'></iframe>
59218,"","Sheila Watson at University of Alberta, 1973",access_public,"Author::Watson, Sheila|Reader::Watson, Sheila",,SpokenWeb UAlberta,Performed::1973/11/01,00:50:25,"",Topical::Oral interpretation of fiction,SpokenWeb::Reading: Fiction,"",University of Alberta,"","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Playing Speed::3 3/4 ips|Tape Brand::Sony SLH-72-370-BL|audio/x-wav,avalonid::s7526d619|local::AT-610|sw::SW046a,general::<p>Handwritten from sticker on front of reel case: Sheila Watson - for Nov. booking (Scobie)</p>|general::<p>Date is approximate based on close listening.</p>,"","","",,2020-08-27,"<p>This recording is <a title=""In Copyright"" href=""https://rightsstatements.org/page/InC/1.0/?language=en"" target=""_blank"" rel=""noopener"">In Copyright</a> and is made available for non-commercial research and educational purposes, with permission from the rights holder(s). The University of Alberta wishes to hear from any copyright owner, or their representative, who believes that this recording has been used without authorization. Please contact <a title=""erahelp@ualberta.ca"" href=""mailto:erahelp@ualberta.ca"" target=""_blank"" rel=""noopener"">erahelp@ualberta.ca</a>. You may display/perform this material for non-commercial research or teaching purposes. For all other reproduction, performance or distribution uses, please contact the copyright holders</p>","","","","",https://ualberta.aviaryplatform.com/r/6m3319st39,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59218,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59218?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/134031' height='400' width='600'></iframe>
85592,"","P.K. Page at University of Alberta, 1971",access_public,"Author::Page, P.K.|Reader::Page, P.K.|Speaker::Livesay, Dorothy",,SpokenWeb UAlberta,Performed::1971-02-11,01:00:31,"",Topical::Oral interpretation of poetry.|Topical::Poetry readings (Sound recordings).,Spoken Web::Reading: Poetry|Reading,"",University of Alberta Students' Union Building Art Gallery (Edmonton),"","",English,"",local::AT-625|sw::SW069a-b,"General::<p>Typed reading list fron inside cassette case: 1. The Landlady, 2. The Band and the Beautiful Children, 3. Man With One Small Hand, 4. Stories for Snow, 5. Photographs of a Salt Mine, 6. Nightmare, 7. The Snowman, 8. Images of Angels; Side B: 8. (cont'd) Images of Angels, 9. Bark Drawing, 10. On Educating the Natives, 11. Travellers' Palm, 12. Brazillian Fazenda, 13. Arras, 14. The Glass Air, 15. If a Boy Eats an Apple, 16. The Wind, 17. For Stefan, 18. Leather Jacket</p>","","","",,"","<p>This recording is <a title=""In Copyright"" href=""https://rightsstatements.org/page/InC/1.0/?language=en"" target=""_blank"" rel=""noopener"">In Copyright</a> and is made available for non-commercial research and educational purposes, with permission from the rights holder(s). The University of Alberta wishes to hear from any copyright owner, or their representative, who believes that this recording has been used without authorization. Please contact <a title=""erahelp@ualberta.ca"" href=""mailto:erahelp@ualberta.ca"" target=""_blank"" rel=""noopener"">erahelp@ualberta.ca</a>. You may display/perform this material for non-commercial research or teaching purposes. For all other reproduction, performance or distribution uses, please contact the copyright holders</p>","",Recording Type::Analogue|AV Type:::Audio|Material Designation::Cassette|Physical Composition::Magnetic Tape|Tape Brand::Sony C-60,"","",https://ualberta.aviaryplatform.com/r/ff3kw58n29,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/85592,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/85592?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/173829' height='400' width='600'></iframe>
59233,"",Celebrations: Douglas Barbour,access_private,"Author::Barbour, Douglas|Performer::Barbour, Douglas|Author::bpNichol|Performer::Scobie, Stephen|Interviewer::Balan, Jars",,SpokenWeb UAlberta,Publication::1983/10/19,00:30:13,"",Topical::Oral Interpretation of Poetry|Topical::Interviews,SpokenWeb::Interview|SpokenWeb::Reading: Poetry,"",University of Alberta,"","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Extent::n/a|audio/x-wav,avalonid::sb397942m|local::1985-99-2|sw::UAA002,general::<p>Title Source: Title was written on tape.</p>,"","","",,2021-02-11,"<p>This recording is <a title=""In Copyright"" href=""https://rightsstatements.org/page/InC/1.0/?language=en"" target=""_blank"" rel=""noopener"">In Copyright</a> and is made available for non-commercial research and educational purposes, with permission from the rights holder(s). The University of Alberta wishes to hear from any copyright owner, or their representative, who believes that this recording has been used without authorization. Please contact <a title=""erahelp@ualberta.ca"" href=""mailto:erahelp@ualberta.ca"" target=""_blank"" rel=""noopener"">erahelp@ualberta.ca</a>. You may display/perform this material for non-commercial research or teaching purposes. For all other reproduction, performance or distribution uses, please contact the copyright holders</p>","","","","",https://ualberta.aviaryplatform.com/r/pg1hh6d170,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59233,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59233?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/134046' height='400' width='600'></iframe>
59219,"","Sheila Watson at University of Alberta, 1977",access_public,"Author::Watson, Sheila|Reader::Watson, Sheila|Speaker::Barbour, Douglas",,SpokenWeb UAlberta,Performed::1977/01/28,00:49:16,"",Topical::Oral interpretation of fiction,SpokenWeb::Reading: Fiction,"",University of Alberta Humanities Centre Lecture Theatre 3,"","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Playing Speed::3 3/4 ips|Tape Brand::Sony SLH-72-370-BL|audio/x-wav,avalonid::qn59q511z|local::AT-612|sw::SW048a,"general::<p>Handwritten from back of reel case: Sheila Watson, Reading, HCL-3, Jan 28/77, The Double Hook</p>","","","",,2020-08-27,"<p>This recording is <a title=""In Copyright"" href=""https://rightsstatements.org/page/InC/1.0/?language=en"" target=""_blank"" rel=""noopener"">In Copyright</a> and is made available for non-commercial research and educational purposes, with permission from the rights holder(s). The University of Alberta wishes to hear from any copyright owner, or their representative, who believes that this recording has been used without authorization. Please contact <a title=""erahelp@ualberta.ca"" href=""mailto:erahelp@ualberta.ca"" target=""_blank"" rel=""noopener"">erahelp@ualberta.ca</a>. You may display/perform this material for non-commercial research or teaching purposes. For all other reproduction, performance or distribution uses, please contact the copyright holders</p>","","","","",https://ualberta.aviaryplatform.com/r/bg2h708s30,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59219,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/59219?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/134032' height='400' width='600'></iframe>
85593,"","P.K. Page at University of Alberta, 1978",access_public,"Author::P.K. Page|Reader::P.K. Page|Speaker::Geddes, Gary",,SpokenWeb UAlberta,Performance Date::1978-02-16,00:49:50,"",Topcial::Oral interpretation of poetry.|Topical::Poetry readings (Sound recordings).,SpokenWeb::Reading: Poetry|Reading,"",University of Alberta (Edmonton),"","",English,"",local::AT-626|sw::SW070a-b,"General::<p>Typed reading list from inside cassette case: 1. On Brushing My Hair, 2. Cooks Mountain, 3. After Rain, 4. Arras, 5. Leather Jacket, 6. After Reading Albino Pheasants, 7. Images of Angels, 8. For Stefan, 9. A Backwards Journey, 10. Motel Pool, 11. A Domestic Poem for a Summer Afternoon, 12. Phone Call From Mexico, 13. Evening Dance of Grey Flies, 14. Masqueraders, 15. The Flowerbed, 16. Untitled (Dream Poem), 17. Another Space, 18. The Landlady, 19. The Band and the Beautiful Children, 20. The Man With One Small Hand, 21. Photographs of a Salt Mine, 22. Noghtmare, 23. The Snowman, 24. Bark Drawing, 25. On Educating the Natives, 26. The Glass Air, 27. If a Boy Eats an Apple, 28. The Wind, 29. For Stefan</p>","","","",,"","<p>This recording is <a title=""In Copyright"" href=""https://rightsstatements.org/page/InC/1.0/?language=en"" target=""_blank"" rel=""noopener"">In Copyright</a> and is made available for non-commercial research and educational purposes, with permission from the rights holder(s). The University of Alberta wishes to hear from any copyright owner, or their representative, who believes that this recording has been used without authorization. Please contact <a title=""erahelp@ualberta.ca"" href=""mailto:erahelp@ualberta.ca"" target=""_blank"" rel=""noopener"">erahelp@ualberta.ca</a>. You may display/perform this material for non-commercial research or teaching purposes. For all other reproduction, performance or distribution uses, please contact the copyright holders</p>","",Recording Type::Analogue|AV Type::Audio|Material Designation::Cassette|Physical Composition::Magnetic Tape|Tape Brand::Sony C90,"","",https://ualberta.aviaryplatform.com/r/736m03zx95,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/85593,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/85593?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/173830' height='400' width='600'></iframe>
84443,"","Roy Kiyooka Interview at University of Alberta, 1977",public_resource_restricted_content,"Author::Kiyooka, Roy|Speaker::Kiyooka, Roy",,SpokenWeb UAlberta,Performance Date::1977-02-11,00:47:53,"",Topical::Classroom visit,SpokenWeb::Interview,"",University of Alberta,"","",English,Recording Type::Analogue|AV Type::Audio|Material Designation::Cassette|Physical Composition::Magnetic Tape|Tape Brand::LH Super SM Cassette 90|Playing Speed::3/8,local::AT-318|sw::SW153,,"","","",,"","<p>This recording is <a href=""https://rightsstatements.org/page/InC/1.0/?language=en"" target=""_blank"" rel=""noopener"">In Copyright</a> and is made available for non-commercial research and educational purposes, with permission from the rights holder(s). The University of Alberta wishes to hear from any copyright owner, or their representative, who believes that this recording has been used without authorization. Please contact <a href=""mailto:erahelp@ualberta.ca"" target=""_blank"" rel=""noopener"">erahelp@ualberta.ca</a>. You may display/perform this material for non-commercial research or teaching purposes. For all other reproduction, performance or distribution uses, please contact the copyright holders</p>","","","","",https://ualberta.aviaryplatform.com/r/j38kd1rs15,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/84443,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/84443?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/172787' height='400' width='600'></iframe>
85610,"","Ray Smith at University of Alberta, 1975",access_public,"Author::Smith, Ray|Reader::Smith, Ray|Speaker::Wiebe, Rudy",,SpokenWeb UAlberta,Performance Date::1975-01,01:24:17,"",Topical::Oral interpretation of fiction.,SpokenWeb::Reading: Fiction|Reading,"",University of Alberta (Edmonton),"","",English,"","local::AT - 684, Tape 4|sw::SW119a-b","General::Side 1 - Ray Smith ""Family Lives,"" ""Symbols in Agony""; Side 2 - Ray Smith cont'd + discussion|General::Date is approximate.","","","",,"","<p>This recording is <a title=""In Copyright"" href=""https://rightsstatements.org/page/InC/1.0/?language=en"" target=""_blank"" rel=""noopener"">In Copyright</a> and is made available for non-commercial research and educational purposes, with permission from the rights holder(s). The University of Alberta wishes to hear from any copyright owner, or their representative, who believes that this recording has been used without authorization. Please contact <a title=""erahelp@ualberta.ca"" href=""mailto:erahelp@ualberta.ca"" target=""_blank"" rel=""noopener"">erahelp@ualberta.ca</a>. You may display/perform this material for non-commercial research or teaching purposes. For all other reproduction, performance or distribution uses, please contact the copyright holders</p>","",Recording Type::Analogue|AV Type::Audio|Material Designation::Cassette|Physical Composition::Magnetic Tape|Tape Brand::Sony C-90,"","",https://ualberta.aviaryplatform.com/r/183416tx1d,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/85610,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/85610?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/173854' height='400' width='600'></iframe>
85605,"","Rina Lasnier, Dorothy Livesay, Jean-Guy Pilon, and Irving Layton at University of Alberta, 1969",access_restricted,"Author::Lasnier, Rina|Reader::Lasnier, Rina|Author::Livesay, Dorothy|Reader::Livesay, Dorothy|Author::Pilon, Jean-Guy|Reader::Pilon, Jean-Guy|Author::Layton, Irving|Reader::Layton, Irving",,SpokenWeb UAlberta,Performance Date::1969-11-20,01:25:47,"",Topical::Oral interpretation of poetry.,SpokenWeb::Reading: Poetry|Reading,"",University of Alberta Faculty Club (Edmonton),"","",English,"",local::AT-54 #D-1|sw::SW112a,"General::Handwritten from back of reel case: Tape #1, Poet and Critic, '69, evening, Nov. 20 1969, reception at Faculty Club, readings by Rina Lasnier, Dorothy Livesay, Jean-Guy Pilon, Irving Layton.","","","",,"",<p>Copyright Not Evaluated</p>,"",Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Tape Brand::Scotch|Playing Speed::3 3/4 ips,"","",https://ualberta.aviaryplatform.com/r/736m03zz0n,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/85605,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/85605?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/173842' height='400' width='600'></iframe>
85619,"","Robertson Davies Lecture at University of Alberta, 1981",access_restricted,"Presenter::Davies, Robertson|Host::Unknown",,SpokenWeb UAlberta,Performance Date::1981-12-01,00:56:21,"",Topical::Scholarly lecture,SpokenWeb::Talk|Reading,"",University of Alberta HCL-1 (Edmonton),"","",English,"",local::AT-706|sw::SW140,"General::Handwritten on spine: ""Dr Roberson Davis Dec 1/81 HCL1 1HR""|Handwritten on back: ""A talk by Dr Roberson Davies Starting time: 12:35 p.m. Finish: 1:30p.m. SIDE #1 ONLY|Handwritten on R2R tape:::Unclear where reading was held","","","",,"",<p>Copyright Not Evaluated</p>,"","Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Tape Brand::Sony 25 micron, SLH-72-370-BL Master Recording Tape|Playing Speed::3 3/4 cm/s or 9.5 cm/sec; monophonic","","",https://ualberta.aviaryplatform.com/r/5x25b0021h,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/85619,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/85619?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/173864' height='400' width='600'></iframe>
85602,"","W.O. Mitchell and Keith Wilson at Banff Centre, 1978",access_restricted,"Author::Mitchell, W.O.|Reader::Mitchell, W.O.|Author::Wilson, Keith|Reader::Wilson, Keith",,SpokenWeb UAlberta,Performance Date::1978-04-14,00:57:15,"",Topical::Oral interpretation of fiction.,SpokenWeb::Reading: Fiction|Reading,"",Banff Centre (Banff),"","",English,"",local::AT-223|sw::SW088a,"General::Handwritten from back of reel case: Crossing Frontiers, April 14/78, readings: W.O. Mitchell, Keith Wilson","","","",,"",<p>Copyright Not Evaluated</p>,"",Recording Type::Analogue|AV Type::Audio|Material Designation::Reel to Reel|Physical Composition::Magnetic Tape|Tape Brand::Sony SLH-7-550-BL|Playing Speed::3 3/4 ips,"","",https://ualberta.aviaryplatform.com/r/4f1mg7gr45,https://ualberta.aviaryplatform.com/collections/1783/collection_resources/85602,<iframe src='https://ualberta.aviaryplatform.com/collections/1783/collection_resources/85602?embed=true' height='400' width='1200' style='width: 100%'></iframe>,<iframe src='https://ualberta.aviaryplatform.com/embed/media/173843' height='400' width='600'></iframe>
